% 1. Title: Playstore Data Category Classification
% 
% 2. Sources:
%      (a) Creator: P. K. Das
%      (b) Source: Google Play Store dataset
%      (c) Date: June, 2016
% 
@RELATION playstore

@ATTRIBUTE _exit NUMERIC
@ATTRIBUTE _llseek NUMERIC
@ATTRIBUTE arch_prctl NUMERIC
@ATTRIBUTE bind NUMERIC
@ATTRIBUTE brk NUMERIC
@ATTRIBUTE chdir NUMERIC
@ATTRIBUTE clock_gettime NUMERIC
@ATTRIBUTE clone NUMERIC
@ATTRIBUTE close NUMERIC
@ATTRIBUTE connect NUMERIC
@ATTRIBUTE dup NUMERIC
@ATTRIBUTE epoll_ctl NUMERIC
@ATTRIBUTE epoll_pwait NUMERIC
@ATTRIBUTE execve NUMERIC
@ATTRIBUTE exit_group NUMERIC
@ATTRIBUTE faccessat NUMERIC
@ATTRIBUTE fchmod NUMERIC
@ATTRIBUTE fchmodat NUMERIC
@ATTRIBUTE fcntl NUMERIC
@ATTRIBUTE fdatasync NUMERIC
@ATTRIBUTE flock NUMERIC
@ATTRIBUTE fstat NUMERIC
@ATTRIBUTE fsync NUMERIC
@ATTRIBUTE ftruncate NUMERIC
@ATTRIBUTE futex NUMERIC
@ATTRIBUTE getcwd NUMERIC
@ATTRIBUTE getegid NUMERIC
@ATTRIBUTE geteuid NUMERIC
@ATTRIBUTE getgid NUMERIC
@ATTRIBUTE getpgid NUMERIC
@ATTRIBUTE getppid NUMERIC
@ATTRIBUTE getpriority NUMERIC
@ATTRIBUTE getrlimit NUMERIC
@ATTRIBUTE getsockname NUMERIC
@ATTRIBUTE getsockopt NUMERIC
@ATTRIBUTE gettid NUMERIC
@ATTRIBUTE gettimeofday NUMERIC
@ATTRIBUTE getuid NUMERIC
@ATTRIBUTE inotify_add_watch NUMERIC
@ATTRIBUTE inotify_rm_watch NUMERIC
@ATTRIBUTE ioctl NUMERIC
@ATTRIBUTE kill NUMERIC
@ATTRIBUTE listen NUMERIC
@ATTRIBUTE lseek NUMERIC
@ATTRIBUTE madvise NUMERIC
@ATTRIBUTE mincore NUMERIC
@ATTRIBUTE mkdirat NUMERIC
@ATTRIBUTE mmap NUMERIC
@ATTRIBUTE modify_ldt NUMERIC
@ATTRIBUTE mprotect NUMERIC
@ATTRIBUTE msync NUMERIC
@ATTRIBUTE munmap NUMERIC
@ATTRIBUTE nanosleep NUMERIC
@ATTRIBUTE newfstatat NUMERIC
@ATTRIBUTE openat NUMERIC
@ATTRIBUTE personality NUMERIC
@ATTRIBUTE ppoll NUMERIC
@ATTRIBUTE prctl NUMERIC
@ATTRIBUTE pread NUMERIC
@ATTRIBUTE pwrite NUMERIC
@ATTRIBUTE read NUMERIC
@ATTRIBUTE readlinkat NUMERIC
@ATTRIBUTE recvfrom NUMERIC
@ATTRIBUTE recvmsg NUMERIC
@ATTRIBUTE renameat NUMERIC
@ATTRIBUTE restart_syscall NUMERIC
@ATTRIBUTE rt_sigaction NUMERIC
@ATTRIBUTE rt_sigprocmask NUMERIC
@ATTRIBUTE rt_sigreturn NUMERIC
@ATTRIBUTE rt_sigtimedwait NUMERIC
@ATTRIBUTE sched_getparam NUMERIC
@ATTRIBUTE sched_getscheduler NUMERIC
@ATTRIBUTE sched_yield NUMERIC
@ATTRIBUTE sendmsg NUMERIC
@ATTRIBUTE sendto NUMERIC
@ATTRIBUTE set_thread_area NUMERIC
@ATTRIBUTE set_tid_address NUMERIC
@ATTRIBUTE setitimer NUMERIC
@ATTRIBUTE setpgid NUMERIC
@ATTRIBUTE setpriority NUMERIC
@ATTRIBUTE setresuid NUMERIC
@ATTRIBUTE setrlimit NUMERIC
@ATTRIBUTE setsockopt NUMERIC
@ATTRIBUTE shutdown NUMERIC
@ATTRIBUTE sigaction NUMERIC
@ATTRIBUTE sigaltstack NUMERIC
@ATTRIBUTE sigreturn NUMERIC
@ATTRIBUTE socket NUMERIC
@ATTRIBUTE socketpair NUMERIC
@ATTRIBUTE statfs NUMERIC
@ATTRIBUTE tgkill NUMERIC
@ATTRIBUTE ugetrlimit NUMERIC
@ATTRIBUTE umask NUMERIC
@ATTRIBUTE uname NUMERIC
@ATTRIBUTE unlinkat NUMERIC
@ATTRIBUTE utimensat NUMERIC
@ATTRIBUTE write NUMERIC
@ATTRIBUTE writev NUMERIC
@ATTRIBUTE class {communication,personalization,video_playback,drink_recipes,music_n_audio,shopping,education,tools,health_n_fitness,productivity,arcade,entertainment,file_explorer,travel_n_local,scientific_calculator,news_n_magazines,alarm_clock,Lifestyle,business,pdf_reader,libraries_n_demo,adventure,wifi_analyzer,_exit,lunar_calendar,lifestyle,medical,battery_saver,social,books_n_reference,to_do_list}

@DATA
0.481131036135,0.0,0.305857803803,0.248713617131,0.0,0.0,2.58584390598,0.0717215009438,0.0998602792714,0.878589669179,0.136297270663,0.145729611503,0.15874788675,0.0,0.0,0.359846588193,0.0,0.250648898328,0.603593274901,0.758064262692,0.0,0.884091657543,0.171422194476,3.44133430349,0.0216108683045,0.0,1.2354086634,1.04352623904,1.2354086634,0.0,0.411328287777,0.0283934241554,0.819132117352,0.499205406215,0.385341957985,0.0,0.0,0.725199099979,0.0,0.0,0.0188419542855,0.0,0.300796519991,1.69844066256,0.113390290026,0.0,0.569900375547,0.613219310565,0.0,0.094772061625,0.0,0.113653729057,1.16605605593,0.544142850072,0.100902296738,0.0,0.0,0.0320411864535,0.590574749844,1.95595990779,0.21580837726,0.29871117925,0.249127173643,0.0158170201194,0.376494007649,0.759693798544,0.0,0.107770886454,2.01339170286,0.00129924707779,0.0,0.0,0.334198429385,2.1440744386,0.359026184605,0.0,0.464283773897,0.0,0.0,0.08769155441,0.0,0.560150433433,0.670757752152,0.0,0.0,0.0742701234768,0.0,0.747324499044,0.793656643392,0.851143116769,0.0,0.0,0.0,0.0,0.539997519692,0.0,0.0209420919753,0.0312918686177,education
0.0,0.0,0.110746582092,0.0,0.0,0.0,0.0,0.0235636759728,0.0434895831268,0.0,0.0533878893366,0.0643940708697,0.0967344768744,0.0,0.0,0.0,0.0,0.0,0.220561440697,0.0,0.0,0.0,0.0,0.0,0.0139547244034,0.0,0.0,0.0,0.0,0.0,0.0,0.0179013007135,0.0,0.0,0.0,0.0,0.0,0.439151026801,0.0,0.0,0.0125668703607,0.0,0.0,0.0,0.0661168768358,0.0,0.0,0.329669338372,0.0,0.0427663539709,0.0,0.0612909519969,0.0,0.220561440697,0.025676884089,0.0,0.0,0.020807472461,0.365458894688,0.0,0.120417755214,0.0,0.193862277367,0.00129924707779,0.0,0.348058963281,0.0,0.0759097164236,0.0,0.00129924707779,0.0,0.0,0.0,0.0,0.257573089191,0.0,0.0,0.0,0.0,0.0235636759728,0.0,0.0,0.0,0.0,0.0,0.0235636759728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128079530008,0.0204380903944,productivity
0.765045231983,0.0,0.353963653109,0.248713617131,0.0,0.0,2.98761480692,0.0800507069495,0.107975078498,0.878589669179,0.136769005367,0.139103843544,0.166346296053,0.0,0.0,0.474551513853,0.0,0.470359297734,0.699512663936,1.05685248637,0.611518234493,1.09816578173,0.398030009441,3.44133430349,0.0225952170797,0.0,1.2354086634,1.55824701901,1.2354086634,0.0,0.411328287777,0.0280180798547,0.819132117352,0.499205406215,0.445030956843,0.0,0.0,0.765058636291,0.0,0.0,0.0191351385363,0.0,0.300796519991,1.69691300668,0.123334958551,0.0,0.539350655256,0.671361937895,0.0,0.100265990343,0.0,0.126973640905,1.30105244414,0.653777695276,0.11161816549,0.0,0.0,0.0318913719583,0.692830599262,2.29190974409,0.217162446461,0.383872902733,0.245225604413,0.0169436705294,0.437096006958,0.509897164855,0.0,0.13626937482,2.01339170286,0.00129924707779,0.0,0.0,0.361363194595,2.27860943772,0.370471376815,0.0,0.761285475548,0.0,0.0,0.0950333560258,0.0,0.560150433433,0.670757752152,0.0,0.0,0.0864769235784,0.0,0.747324499044,0.793656643392,0.674514961413,0.0,0.0,0.0,0.0,0.577488087308,0.0,0.0202586439192,0.0321225415029,tools
0.0,0.0,0.155452481168,0.0,0.0,0.0,0.0,0.0407584628558,0.0641267223266,0.0,0.0686008764118,0.0794696086624,0.105092604145,0.0,0.0,0.0939766651792,0.0,0.0724537802618,0.248544696299,0.0,0.0,0.484104071139,0.0,0.0,0.0143458433867,0.0,0.0,0.0,0.0,0.0,0.0,0.0196688938732,0.0,0.0,0.0710142198004,0.0,0.0,0.530646831202,0.0,0.0,0.0139360075992,0.0,0.0,0.314680787882,0.0699787425842,0.0,0.179783551752,0.401237481521,0.0,0.0734737119992,0.0,0.0687391620171,0.515529833859,0.167329910314,0.0624955980834,0.0,0.0,0.0231269430667,0.381114596737,0.0,0.126578588448,0.23111451649,0.205484513066,0.00129924707779,0.0,0.0,0.0,0.100423226033,0.0,0.00129924707779,0.0,0.0,0.180805690207,0.0,0.275171196458,0.0,0.0,0.0,0.0,0.0391384186164,0.0,0.0,0.0,0.0,0.0,0.0407584628558,0.0,0.0,0.350886799505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136092492812,0.0253369132561,tools
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00570670557626,0.0,0.0,0.0,0.0,0.0,0.0,0.00730174502861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043160053699,2.15038250932,0.0,0.0,0.0472856367279,0.0,0.0,0.0,0.0,0.0165831641703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00962459969109,0.0,0.0,0.0,0.0,0.0,0.00129924707779,0.0,0.348058963281,0.0,0.0,0.0,0.00129924707779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00480778549032,0.00260093405762,communication
0.134208108464,0.0,0.20490552551,0.0,0.0,0.0,0.0,0.0435979812376,0.0792231400716,0.0,0.103298647649,0.12258788601,0.128451904921,0.0,0.592950656979,0.261000868361,0.0,0.0,0.476832933375,0.286218388345,0.0,0.65663752107,0.0,0.0,0.0190019645446,0.0,0.0,0.775438917355,0.0,0.0,0.0,0.0273787303786,0.0,0.0,0.0,0.0,0.0,0.607490680276,0.0,0.0,0.0175506062904,0.0,0.0,0.0,0.0931877949475,0.0,0.0,0.514291313405,0.0,0.0627768701004,0.0,0.0939873701252,0.0,0.445584487627,0.0683752308192,0.0,0.0,0.0302031069202,0.551598253167,0.61649726305,0.161751989214,0.0,0.243256172343,0.00129924707779,0.0,0.0,0.0,0.0974530373052,0.0,0.00129924707779,0.0,0.0,0.227569590116,0.0,0.325849587749,0.0,0.134208108464,0.0,0.0,0.0609112187688,0.0,0.0,0.0,0.0,0.0,0.046030352028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172417718226,0.0304880283734,productivity
0.346922927671,0.0,0.288464577405,0.497427234261,0.0,0.0,2.228488468,0.0658011233436,0.0909906582431,1.71559765893,0.113638012542,0.140926918906,0.148982335719,0.0,0.0,0.307264169073,0.0,0.144907560524,0.583301956669,0.73106746337,0.0,0.834506391326,0.171422194476,3.57513713241,0.021754857014,0.0,1.2354086634,0.886239889023,1.2354086634,0.0,0.411328287777,0.0247904946569,0.911925658315,1.48046715163,0.396611754603,0.0,0.0,0.717888215307,0.0,0.0,0.0166246898809,0.0,0.300796519991,1.64954986052,0.112429146479,0.0,0.539350655256,0.528504505463,0.0,0.0895851300722,0.0,0.09565214453,0.0,0.493291084643,0.0901069601932,0.0,1.05179728559,0.028299069774,0.418322447216,1.96889300643,0.201038481559,0.183153921005,0.239269981115,0.0140725442851,0.376494007649,0.812619359381,0.0,0.109480627995,2.01339170286,0.00129924707779,0.0,0.0,0.263797281607,2.00455946135,0.334193381713,0.0,0.311621577604,0.0,0.0,0.0731587735379,0.0,0.560150433433,1.57711864058,0.0,0.0,0.0674854307946,0.0,1.40557807565,0.735424791988,0.674514961413,0.0,0.0,0.0,0.0,0.577488087308,0.0,0.0199736358644,0.0290927346997,personalization
0.838522533398,0.0,0.349061086058,1.52952585053,0.0,0.0,1.43116644662,0.0806524547177,0.104329327296,2.18138319744,0.125823176121,0.140414053867,0.154666371196,0.0,0.0,0.463646975176,0.0,0.476010874598,0.607722816496,0.610691643134,0.0,0.910928219662,1.12095695343,3.72822353499,0.0227880354072,0.0,1.3214758348,0.815093250107,1.3214758348,0.0,0.411328287777,0.026964962116,0.911925658315,2.30614042113,0.659559648364,0.0,0.0,0.751558522955,1.50207160726,0.0,0.0181521370489,0.0,0.300796519991,1.60987838101,0.115204149917,0.0,1.17840726403,0.624282307343,0.0,0.104934543574,0.0,0.118052828645,0.0,0.611593045045,0.101108624168,0.0,3.55532616909,0.030330357514,0.609534132645,2.0213307813,0.187580541079,0.29871117925,0.247966855474,0.014668523995,1.22804099249,0.0,1.2446210327,0.133359891609,0.0,0.00129924707779,0.0,0.0,0.248443065446,2.29554787253,0.348016325263,0.0,0.83072464577,0.0,0.0,0.0905611038936,0.0,0.560150433433,2.20606537118,14.35218547,0.0,0.0891868123577,0.0,1.78013969306,0.76586599886,0.674514961413,0.0,0.0,0.0,1.85034358747,0.852740376967,17.7365253256,0.0190415185769,0.030860984194,tools
1.04166310965,1.97030999828,0.43980316734,2.05954045087,1.03056737343,0.0,3.12086032451,0.0954097020101,0.113842277726,2.65712860523,0.142180568459,0.145162792061,0.166255848582,1.01490990508,0.93980455609,0.504087094314,1.15276138736,0.558427304955,0.717466896191,0.904765329791,1.41990136921,1.13086856299,1.19995536133,3.87525711397,0.0227823888405,0.0,1.3214758348,1.50644154157,1.3214758348,0.0,0.0,0.0282206204776,0.819132117352,2.92456318962,0.809548752162,0.0,1.60492094728,0.772654533513,1.50207160726,0.0,0.0194965265967,0.0,0.300796519991,1.68757191379,0.121185662691,0.0,0.749683927299,0.630303026256,3.11081832477,0.11976326876,0.0,0.119790286212,0.0,0.714891762952,0.10840667989,1.69739463438,5.0725409517,0.0324956941489,0.609184177863,2.21579631479,0.2009970315,0.705884338149,0.241547928822,0.0170954650507,1.30690755464,0.0,1.2446210327,0.120199770009,2.77345249517,0.00129924707779,0.0,0.0,0.283710629869,2.78935075796,0.372517131702,1.15865209191,1.03064849814,0.0,1.16457455244,0.106559586199,0.0,0.0,2.75901629307,0.0,3.19458278901,0.10529002034,0.0,2.3665719631,0.76586599886,0.425571558384,0.0,1.13527644906,0.0,0.0,0.924558600137,0.0,0.0199100338619,0.0326859522698,tools
0.848454011458,0.0,0.35947527093,1.1956546315,0.0,0.0,1.77653673396,0.0764859614124,0.0884829743371,1.71008221438,0.115662058106,0.125493318883,0.12120145056,0.0,0.0,0.292681804269,0.0,0.365485423078,0.479804112132,0.0,0.0,0.600262047542,0.443119944512,0.0,0.0188085413273,0.0,0.0,0.0,0.0,0.0,0.0,0.0261882283419,0.0,1.82091754408,0.515377735438,0.0,0.0,0.639229186012,0.0,0.0,0.0164922587887,0.0,0.0,0.0,0.101499805999,0.0,0.914642139007,0.525461296837,0.0,0.0892622376206,0.0,0.10095835027,0.0,0.453428203582,0.0755244692606,0.0,3.19020977188,0.0295287862396,0.528536093559,0.0,0.14209200865,0.0,0.235771736322,0.00129924707779,0.376494007649,0.348058963281,0.0,0.109961724239,0.0,0.00129924707779,0.0,0.0,0.240553445744,1.40773395643,0.31977250448,0.0,0.848454011458,0.0,0.0,0.0764859614124,0.0,0.0,1.79378465285,0.0,0.0,0.0871959624751,0.0,1.392506823,0.0,0.0,0.0,0.0,0.0,0.0,0.363547232692,0.0,0.0163325809311,0.0289515533484,wifi_analyzer
1.17044222584,0.0,0.489803895034,0.248713617131,0.0,0.0,2.7175681251,0.10501021815,0.112139244948,0.878589669179,0.15110881033,0.154480123822,0.160541575403,0.0,0.0,0.374298921305,0.0,0.31824000139,0.579009023214,0.715858415254,0.0,0.861795257467,0.569452203917,3.41187481752,0.0217941249398,0.0,1.2354086634,0.872104044562,1.2354086634,0.0,0.411328287777,0.0303361455063,0.911925658315,0.499205406215,0.645902523348,0.0,0.0,0.778099320288,0.0,0.0,0.0199914808951,0.0,0.300796519991,1.69691300668,0.118067343055,0.0,0.539350655256,0.658978059387,0.0,0.116192178993,0.0,0.125652914534,1.16605605593,0.541491979088,0.104932565011,0.0,0.0,0.0343955406056,0.613839092863,1.91365490305,0.213191781642,0.29871117925,0.242974261134,0.0158741458355,0.651227637144,0.787260475143,0.0,0.125875647423,2.07034762914,0.00129924707779,0.0,0.0,0.349872432476,2.12517516737,0.355953203048,0.0,1.16998286294,0.0,0.0,0.11827691709,0.0,0.560150433433,0.670757752152,0.0,0.0,0.115680944471,0.0,0.747324499044,0.793656643392,0.674514961413,0.0,0.0,0.0,0.0,0.568796923969,0.0,0.0204374915258,0.0342061641883,lifestyle
0.212714819208,0.0,0.257145600372,0.0,0.0,0.0,0.0,0.0572359450256,0.0886275378933,0.0,0.109431626902,0.129332092391,0.131908122903,0.0,0.592950656979,0.407502806327,0.0,0.187290305012,0.614892848038,0.712654049578,0.0,0.959823081397,0.271697750036,0.0,0.018801786663,0.0,0.0,1.32239289536,0.0,0.0,0.411328287777,0.0280458672849,0.0,0.0,0.142028439601,0.0,0.0,0.645132232009,0.0,0.0,0.0178701836667,0.0,0.0,1.0773385916,0.0991024456849,0.0,0.284950187774,0.559102579913,0.0,0.0882499267652,0.0,0.105667574265,0.650526222071,0.551214550484,0.0848846269664,0.0,0.0,0.0311194005503,0.603867168597,1.56559593977,0.162430398975,0.268315644488,0.247385132383,0.00129924707779,0.188247003824,0.0,0.0,0.108845387891,0.0,0.00129924707779,0.0,0.0,0.229172023158,0.0,0.3328392312,0.0,0.212714819208,0.0,0.0,0.0784459689689,0.0,0.0,0.0,0.0,0.0,0.0583695382818,0.0,0.0,0.350886799505,0.0,0.0,0.0,0.0,0.0,0.258996274276,0.0,0.0173643792203,0.0293555924755,productivity
0.464283773897,0.0,0.349061086058,0.394201756571,3.25107809478,17.9587174507,2.66042357284,0.0779334397104,0.125141620574,1.33242659327,0.128590217865,0.135889799642,0.15871761153,3.20168428155,2.9647532849,0.559431953908,0.0,0.168232467971,0.568688635839,0.699225976447,0.0,0.886994434249,0.271697750036,3.33310111735,0.0216668149118,0.0,1.2354086634,0.85711097238,1.2354086634,0.0,0.411328287777,0.026348946,0.911925658315,1.04628624543,0.511279114387,0.0,0.0,0.724787617955,0.0,0.0,0.0183439929302,0.0,0.300796519991,1.62007286614,0.117991626421,0.0,0.539350655256,0.669187757892,0.0,0.111514859626,0.0,0.123287574102,1.16605605593,0.84340682991,0.103371995936,0.0,0.663610202202,0.0320477894842,0.618861488565,1.8467086065,0.206991460671,1.01360927382,0.237981588185,0.0162358520523,0.376494007649,0.696117926561,6.38366940482,0.120243002587,3.23301347501,0.00389774123336,0.0,0.0,0.340206331129,2.01900405652,0.353032279783,0.0,0.709343834263,0.0,0.0,0.0906434168837,0.0,0.560150433433,1.15551855999,0.0,0.0,0.0795849901668,0.0,1.10388890171,0.735424791988,2.16507948957,0.0,0.0,0.0,0.0,0.529318823563,0.0,0.0196867676813,0.03174169443,tools
0.728248728752,1.40367716444,0.3558434286,0.497427234261,0.650215618956,0.0,2.44138282353,0.0800507069495,0.0949229012558,1.02562934653,0.116681422769,0.138751460026,0.149747806363,0.640336856309,0.592950656979,0.368351114833,0.727311458056,0.327749163965,0.560076327697,0.725138998277,0.969233470179,0.828812103701,0.714817694547,3.25368077232,0.0208721247841,0.0,1.3214758348,0.886239889023,1.3214758348,0.0,0.0,0.028354397754,0.911925658315,0.731322701505,0.400794043982,0.0,1.09552898027,0.691492800727,1.50207160726,0.0,0.0180054462055,0.0,0.300796519991,1.75681862334,0.112400177624,0.0,0.644517291278,0.583041726984,2.46535078975,0.111411760118,0.0,0.110116298018,0.755237555744,0.583980960698,0.0942413735686,1.15865209191,0.663610202202,0.0319752565045,0.549897608893,1.77717558571,0.199079963439,0.65218854722,0.251668072199,0.0146307167973,0.813590014607,0.439201511862,1.2446210327,0.117834970982,2.01339170286,0.00129924707779,0.0,0.0,0.297773907364,1.71538796212,0.352368713684,0.731028078827,0.704314424934,0.0,0.734764735386,0.0851687706444,0.0,0.560150433433,0.915726793236,0.0,2.5160842546,0.085505367767,0.0,0.988126872064,0.819221558156,0.674514961413,0.0,0.716279690242,0.0,0.0,0.679596836827,0.0,0.0197644952408,0.0313159995991,productivity
0.615339144599,0.0,0.342750956822,0.0,0.0,0.0,0.0,0.0729275101169,0.0768368850821,0.0,0.104569073267,0.124183508175,0.129323474788,0.0,0.0,0.0939766651792,0.0,0.0,0.419220965186,0.0,0.0,0.0,0.0,0.0,0.0190746987925,0.0,0.0,0.0,0.0,0.0,0.0,0.0265222881901,0.0,0.0,0.0,0.0,0.0,0.631392797848,0.0,0.0,0.0167973397192,0.0,0.0,0.0,0.0907480410435,0.0,0.0,0.475321804882,0.0,0.0863460843058,0.0,0.0862965123514,0.0,0.454741062114,0.0576562109484,0.0,0.0,0.0295388135343,0.463512510031,0.0,0.155990940698,0.0,0.280645064923,0.00129924707779,0.0,0.348058963281,0.0,0.0842371622057,1.75846082484,0.00129924707779,0.0,0.0,0.182574568866,0.0,0.336866731848,0.0,0.615339144599,0.0,0.0,0.0729275101169,0.0,0.0,0.0,0.0,0.0,0.07758296133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165822967286,0.0299064517027,tools
0.580037794531,1.40367716444,0.327083972127,0.394201756571,0.650215618956,0.0,2.68964646852,0.0764859614124,0.100596304866,0.920719482194,0.132153537016,0.140129353506,0.154906020182,0.640336856309,0.592950656979,0.373480523022,0.727311458056,0.390693781652,0.577979183797,0.725138998277,0.969233470179,0.851909813708,0.906035247045,3.37226391601,0.020855341838,0.0,1.3214758348,0.886239889023,1.3214758348,0.0,0.411328287777,0.0271882676055,0.819132117352,0.499205406215,0.453945434495,0.0,1.09552898027,0.710016917825,1.50207160726,0.0,0.0182223464365,0.0,0.300796519991,1.75432244373,0.114343161366,0.0,0.621948903442,0.609308036631,2.46535078975,0.110329977068,0.0,0.113629389391,1.12522549069,0.557748621446,0.101838699402,1.15865209191,0.0,0.0310550133744,0.558208042937,1.88360985458,0.208555164698,0.601990147888,0.244209130716,0.0155019356306,0.973222891518,0.348058963281,1.2446210327,0.130147389358,2.01339170286,0.00129924707779,0.0,0.0,0.335775578995,2.05959171929,0.35415130324,0.731028078827,0.536832433855,0.0,0.734764735386,0.0879821187374,0.0,0.560150433433,0.670757752152,0.0,2.5160842546,0.0797416511766,0.0,0.919544623769,0.819221558156,0.674514961413,0.0,0.716279690242,0.0,0.0,0.73456851484,0.0,0.0201600875422,0.0320922396855,tools
0.630837123519,0.0,0.312518891417,0.642915373701,0.0,0.0,2.86578796152,0.0736120697141,0.100043127114,1.67528955016,0.136237544932,0.151441556613,0.162320759027,0.0,0.0,0.373754421716,0.0,0.408918716203,0.606318556061,0.73106746337,0.0,0.860489402062,0.957386527939,3.62000675208,0.0218282081519,0.0,1.2354086634,0.899611250805,1.2354086634,0.0,0.411328287777,0.0298725760485,0.911925658315,1.46264540301,0.501025377628,0.0,0.0,0.759325599698,0.0,0.0,0.0189907322148,0.0,0.300796519991,1.65492067031,0.121865541363,0.0,0.569900375547,0.595793492041,0.0,0.0942241537496,0.0,0.11037033711,1.23839210677,0.552338626145,0.103060010582,0.0,1.54085517255,0.0330358239275,0.558576015823,2.0224029208,0.224059371643,0.183153921005,0.252355807002,0.0164806225776,1.0569523055,0.759693798544,0.0,0.118163437227,2.01339170286,0.00129924707779,0.0,0.0,0.341811271495,2.25287772777,0.36129435133,0.0,0.623243155207,0.0,0.0,0.0896283332656,0.0,0.560150433433,1.6303951443,0.0,0.0,0.0784459689689,0.0,1.38349071806,0.735424791988,0.674514961413,0.0,0.0,0.0,0.0,0.771057330349,0.0,0.0220095933181,0.028999757017,productivity
0.0,0.0,0.183946091232,0.0,0.0,0.0,0.0,0.0391384186164,0.0888178581374,0.0,0.103587741226,0.111656203912,0.116430108994,0.0,0.0,0.439072883937,0.0,0.441059695052,0.641926671369,0.902556140095,0.0,1.02240421946,0.481242941412,0.0,0.0169642383495,0.0,0.0,1.43789233036,0.0,0.0,0.0,0.0261248067532,0.0,0.0,0.199362119493,0.0,0.0,0.601457064656,0.0,0.0,0.0160835193302,0.0,0.0,0.0,0.0946524756085,0.0,0.0,0.459793992234,0.0,0.0698123298246,0.0,0.0859956124237,0.0,0.602119336508,0.083686246575,0.0,0.0,0.0289699104681,0.560390877435,1.85316506997,0.14674551352,0.115557258245,0.237098371914,0.00129924707779,0.528476152749,0.0,0.0,0.10906904374,0.0,0.00129924707779,0.0,0.0,0.188279151638,0.0,0.319224012369,0.0,0.0,0.0,0.0,0.0391384186164,0.0,0.0,0.0,0.0,0.0,0.0391384186164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363547232692,0.0,0.0163616232874,0.0284378084,to_do_list
1.15665721627,0.0,0.497101534004,0.994854468522,2.9812142303,0.0,4.18049894548,0.105970014985,0.11706780095,1.45453753506,0.103587741226,0.121422077569,0.135087503486,2.93592047401,2.71865652703,0.420468855612,0.0,0.485472186996,0.499186827397,0.31864199521,0.0,0.85353207608,1.2238775604,1.5056564342,0.0239991050353,0.0,1.2354086634,0.879272950853,1.2354086634,0.0,0.411328287777,0.0284778796926,0.352781000908,1.49761621865,0.814145771826,0.0,0.0,0.696440555554,1.50207160726,0.0,0.0198627499227,0.0,0.300796519991,1.91506322312,0.11705669067,0.0,0.417444479812,0.69064079175,0.0,0.122684756375,0.0,0.13009026302,1.51047511149,0.512368297159,0.134342506709,0.0,2.37901768999,0.032759434148,0.637361512503,0.0,0.182076509948,0.873872000728,0.23597537309,0.00129924707779,0.994961131707,0.509897164855,6.05775355462,0.140209639069,0.0,0.00603351658423,0.0,0.0,0.380883059807,1.11490474384,0.316221997772,0.0,1.16766955737,0.0,0.0,0.108446765956,0.0,0.0,2.75566876323,0.0,0.0,0.115662110564,0.0,1.3122082969,0.572271721448,2.00037345594,0.0,0.0,14.3050366047,0.0,0.741755028541,0.0,0.0191537656708,0.0317520194679,tools
0.745470863077,0.0,0.318667060594,0.394201756571,0.0,0.0,0.0,0.0678031521804,0.0975401345398,0.778098229805,0.093660851438,0.117386710298,0.128403163336,0.0,0.0,0.422229729534,0.0,0.31824000139,0.623730005821,0.758064262692,0.0,0.973864997801,0.714817694547,0.0,0.0187769485776,0.0,0.0,1.35541653738,0.0,0.0,0.0,0.0254914943451,0.0,0.731322701505,0.392251442828,0.0,0.0,0.634319168196,0.0,0.0,0.0174385784253,0.0,0.0,1.38527942623,0.107616305453,0.0,0.359567103504,0.574920568605,0.0,0.0868808942284,0.0,0.110817103753,0.0,0.561844184219,0.095998140749,0.0,1.05179728559,0.0288377597164,0.561034264315,1.66400909865,0.153315297463,0.0,0.247999715173,0.00129924707779,0.735460448893,0.439201511862,0.0,0.107253462102,0.0,0.00129924707779,0.0,0.0,0.220913748955,0.464123321057,0.338552100955,0.0,0.745470863077,0.0,0.0,0.0678031521804,0.0,0.0,1.73327783999,0.0,0.0,0.0782768372328,0.0,0.631562469397,0.0,0.425571558384,0.0,0.0,0.0,0.0,0.529318823563,0.0,0.01645019958,0.0323599044302,lunar_calendar
